NOMBRE COMPETIDORA,Puesto,PuestoPP,diff
JAVIERA VELIZ,1,1,0
ISIDORA VERGARA,2,2,0
KATALINA PAVEZ,5,3,2
JAVIERA QUIROZ,5,4,1
TRINIDAD SEGURA,8,5,3
GLORIA CORTEZ,3,6,-3
ISIDORA GRUNWALD,5,7,-2
PAULA BARAHONA,10,8,2
MARTINA GONZALES,9,9,0
CAMILA VERDEJO,4,10,-6
TERESITA ZAMORANO,11,11,0
DANIELA JARA,13,12,1
ELISA AMENABAR,12,13,-1
NATALIA ESCOBAR DÍAZ ,14,14,0
BETANIA CZOLLAK,14,14,0
SAMANTHA ISABELLA WILSON CENTELLA,14,14,0
